タイミング,品目,1単位,量,kcal,P (g),F (g),C (g)
朝,フルグラ,25g,1.0,115,1.8,4,18
朝,牛乳,100cc,2.0,132,6.6,7.6,9.4
間食,プロテイン(WPI)+水,25g(2杯),1.0,95,22.5,0.2,0.9
昼,白米,100g,2.0,321,5,0.6,74
昼,卵,1個,2.0,147,12.4,10.6,0.4
昼,納豆,1パック,1.0,129,9,5,12
間食,プロテイン(WPI)+水,25g(2杯),1.0,95,22.5,0.2,0.9
夜,ブロッコリー,100g,1.0,25,3.9,0.9,0.4
夜,ささみ,100g,1.6,159,36.8,1.28,0
夜,白米,100g,1.0,161,2.5,0.3,37
夜,卵,1個,2.0,147,12.4,10.6,0.4
夜,納豆,1パック,1.0,129,9,5,12
間食,プロテイン(WPI)+水,25g(2杯),1.0,95,22.5,0.2,0.9
,合計,-,,1751,166.9,46.48,166.3
